0,6,0,0,0,0,0,1,0,0,6,0
0,6,0,0,0,0,0,1,0,0,8,1
0,6,0,0,0,0,0,1,0,0,7,2
0,6,0,0,0,0,0,1,0,0,8,3
0,6,0,0,0,0,0,1,0,0,5,4
0,6,0,0,0,0,0,1,0,0,2,5
0,6,0,0,0,0,0,1,0,0,8,6
0,6,0,0,0,0,0,1,0,0,8,7
0,6,1,0,1,0,0,1,0,0,0,0
0,6,1,0,1,0,0,1,0,0,0,1
0,6,1,0,1,0,0,1,0,0,0,2
0,6,1,0,1,0,0,1,0,0,0,3
0,6,1,0,1,0,0,1,0,0,0,4
0,6,1,0,1,0,0,1,0,0,0,5
0,6,1,0,1,0,0,1,0,0,0,6
0,6,1,0,1,0,0,1,0,0,0,7
0,6,2,0,1,0,0,1,0,0,3,0
0,6,2,0,1,0,0,1,0,0,11,1
0,6,2,0,1,0,0,1,0,0,6,2
0,6,2,0,1,0,0,1,0,0,7,3
0,6,2,0,1,0,0,1,0,0,5,4
0,6,2,0,1,0,0,1,0,0,6,5
0,6,2,0,1,0,0,1,0,0,4,6
0,6,2,0,1,0,0,1,0,0,8,7
0,6,3,0,1,0,0,1,0,0,1,0
0,6,3,0,1,0,0,1,0,0,4,1
0,6,3,0,1,0,0,1,0,0,3,2
0,6,3,0,1,0,0,1,0,0,4,3
0,6,3,0,1,0,0,1,0,0,4,4
0,6,3,0,1,0,0,1,0,0,3,5
0,6,3,0,1,0,0,1,0,0,3,6
0,6,3,0,1,0,0,1,0,0,1,7
0,6,4,0,0,0,0,0,0,1,1,0
0,6,4,0,0,0,0,0,0,1,2,1
0,6,4,0,0,0,0,0,0,1,5,2
0,6,4,0,0,0,0,0,0,1,4,3
0,6,4,0,0,0,0,0,0,1,3,4
0,6,4,0,0,0,0,0,0,1,4,5
0,6,4,0,0,0,0,0,0,1,3,6
0,6,4,0,0,0,0,0,0,1,4,7
0,6,5,0,0,0,0,1,0,0,4,0
0,6,5,0,0,0,0,1,0,0,3,1
0,6,5,0,0,0,0,1,0,0,3,2
0,6,5,0,0,0,0,1,0,0,4,3
0,6,5,0,0,0,0,1,0,0,2,4
0,6,5,0,0,0,0,1,0,0,2,5
0,6,5,0,0,0,0,1,0,0,1,6
0,6,5,0,0,0,0,1,0,0,3,7
0,6,6,0,1,0,0,0,0,1,10,0
0,6,6,0,1,0,0,0,0,1,10,1
0,6,6,0,1,0,0,0,0,1,9,2
0,6,6,0,1,0,0,0,0,1,14,3
0,6,6,0,1,0,0,0,0,1,7,4
0,6,6,0,1,0,0,0,0,1,8,5
0,6,6,0,1,0,0,0,0,1,9,6
0,6,6,0,1,0,0,0,0,1,8,7
0,6,7,1,1,0,0,1,0,0,6,0
0,6,7,1,1,0,0,1,0,0,6,1
0,6,7,1,1,0,0,1,0,0,9,2
0,6,7,1,1,0,0,1,0,0,12,3
0,6,7,1,1,0,0,1,0,0,4,4
0,6,7,1,1,0,0,1,0,0,3,5
0,6,7,1,1,0,0,1,0,0,7,6
0,6,7,1,1,0,0,1,0,0,3,7
0,6,8,0,0,0,0,1,0,0,11,0
0,6,8,0,0,0,0,1,0,0,5,1
0,6,8,0,0,0,0,1,0,0,6,2
0,6,8,0,0,0,0,1,0,0,7,3
0,6,8,0,0,0,0,1,0,0,7,4
0,6,8,0,0,0,0,1,0,0,2,5
0,6,8,0,0,0,0,1,0,0,3,6
0,6,8,0,0,0,0,1,0,0,4,7
0,6,9,0,1,0,0,1,0,0,7,0
0,6,9,0,1,0,0,1,0,0,5,1
0,6,9,0,1,0,0,1,0,0,9,2
0,6,9,0,1,0,0,1,0,0,8,3
0,6,9,0,1,0,0,1,0,0,7,4
0,6,9,0,1,0,0,1,0,0,5,5
0,6,9,0,1,0,0,1,0,0,7,6
0,6,9,0,1,0,0,1,0,0,7,7
0,6,10,0,1,0,0,1,0,0,7,0
0,6,10,0,1,0,0,1,0,0,4,1
0,6,10,0,1,0,0,1,0,0,10,2
0,6,10,0,1,0,0,1,0,0,10,3
0,6,10,0,1,0,0,1,0,0,3,4
0,6,10,0,1,0,0,1,0,0,6,5
0,6,10,0,1,0,0,1,0,0,3,6
0,6,10,0,1,0,0,1,0,0,11,7
0,6,11,0,1,0,0,1,0,0,4,0
0,6,11,0,1,0,0,1,0,0,3,1
0,6,11,0,1,0,0,1,0,0,4,2
0,6,11,0,1,0,0,1,0,0,4,3
